Age Group,Sex,Race,Personal Income,Total Family Income,Highest Education Obtained,Number of Children,Marital Status,Level of Happiness,Weekly Total of Internet Use (Hours)
Ages 50 - 59,Female,White,11,NA,Less than high school,5,Married,Not too happy,NA
Ages 50 - 59,Female,White,11,NA,High school,2,Married,Pretty happy,NA
Ages 40 - 49,Female,White,"$25,000+","$5,000 to $9,999",High school,0,Married,Very happy,20
Ages 21 - 29,Female,White,"$25,000+","$25,000+",High school,2,Never married,Pretty happy,30
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Associate/junior college,3,Divorced,Pretty happy,NA
Ages 21 - 29,Male,White,"$25,000+","$20,000 to $24,999",High school,0,Married,Pretty happy,1
Ages 21 - 29,Female,White,"$25,000+",NA,Less than high school,2,Never married,Not too happy,0
Ages 40 - 49,Male,White,"$25,000+",NA,High school,2,Divorced,Not too happy,NA
Ages 30 - 39,Male,White,"$25,000+","$10,000 to $14,999",High school,0,Separated,Pretty happy,10
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,2,Separated,Not too happy,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,3,Married,Pretty happy,20
Ages 21 - 29,Female,White,"$25,000+",NA,High school,1,Married,Pretty happy,NA
Ages 21 - 29,Female,White,"$25,000+",NA,High school,3,Married,Very happy,10
Ages 60 - 69,Male,White,"$25,000+",NA,Associate/junior college,2,Married,Pretty happy,24
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,2,Married,Very happy,NA
Ages 50 - 59,Female,White,"$25,000+",NA,High school,4,Married,Pretty happy,5
Ages 21 - 29,Female,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,15
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,2,Married,Pretty happy,30
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,4,Married,Pretty happy,NA
Ages 60 - 69,Female,White,"$25,000+",NA,Less than high school,3,Married,Pretty happy,20
Ages 21 - 29,Female,White,11,"$15,000 to $19,999",High school,0,Never married,Pretty happy,42
Ages 30 - 39,Female,White,"$25,000+",NA,High school,3,Married,Pretty happy,4
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,1,Separated,Very happy,3
Ages 70 - 79,Male,Other,"$25,000+",NA,Less than high school,6,Married,Very happy,0
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,3,Divorced,Very happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Bachelor's,2,Divorced,Very happy,15
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,10
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Less than high school,1,Married,Pretty happy,NA
Ages 60 - 69,Female,White,NA,"$25,000+",High school,2,Married,Very happy,6
Ages 60 - 69,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,NA
Ages 21 - 29,Female,White,"$25,000+","$25,000+",High school,2,Married,Very happy,NA
Ages 80 - 88,Male,White,11,NA,High school,2,Married,Pretty happy,1
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,NA
Ages 30 - 39,Female,Other,NA,"$25,000+",Bachelor's,2,Married,Pretty happy,2
Ages 89+,Female,White,"$25,000+",NA,Less than high school,2,Widowed,Very happy,7
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Associate/junior college,4,Married,Pretty happy,6
Ages 21 - 29,Male,White,NA,"$25,000+",High school,0,Never married,Pretty happy,56
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,3
Ages 50 - 59,Female,White,"$25,000+",NA,Associate/junior college,3,Divorced,Pretty happy,2
Ages 21 - 29,Male,Other,10,"$1,000 to $4,999",High school,0,Married,Very happy,NA
Ages 80 - 88,Female,White,9,NA,Less than high school,4,Widowed,Pretty happy,NA
Ages 50 - 59,Male,White,"<$1,000",NA,High school,0,Divorced,Not too happy,2
Ages 50 - 59,Male,White,NA,"$25,000+",High school,0,Never married,Pretty happy,3
Ages 70 - 79,Female,White,"$25,000+",NA,High school,5,Married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Graduate,2,Married,Very happy,NA
NA,Female,White,"$25,000+",NA,Bachelor's,1,Married,Pretty happy,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Bachelor's,4,Married,Very happy,0
Ages 18 - 20,Female,White,"$25,000+","$10,000 to $14,999",High school,0,Never married,Pretty happy,40
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Associate/junior college,1,Married,Very happy,NA
Ages 21 - 29,Male,Black,"$25,000+",NA,Associate/junior college,0,Never married,Very happy,10
Ages 40 - 49,Male,Other,"$25,000+","$20,000 to $24,999",Less than high school,5,Married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,30
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,3,Married,Very happy,10
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Associate/junior college,1,Married,Very happy,10
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,1,Married,Very happy,NA
Ages 70 - 79,Female,White,NA,NA,High school,1,Married,Pretty happy,NA
Ages 40 - 49,Male,White,NA,NA,Associate/junior college,3,Married,Very happy,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,4,Divorced,Pretty happy,2
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,5
Ages 21 - 29,Female,White,"$25,000+","$25,000+",Graduate,0,Never married,Very happy,20
Ages 21 - 29,Male,Other,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,NA
Ages 40 - 49,Female,Black,"$25,000+","$25,000+",Graduate,3,Married,Pretty happy,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,3,Divorced,Not too happy,6
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,1,Never married,Pretty happy,15
Ages 30 - 39,Female,White,11,NA,High school,3,Separated,Pretty happy,5
Ages 70 - 79,Female,White,"$25,000+",NA,Less than high school,7,Married,Pretty happy,NA
Ages 30 - 39,Female,White,"$25,000+","<$1,000",High school,3,Divorced,Pretty happy,5
Ages 50 - 59,Male,White,10,NA,High school,0,Never married,Very happy,2
Ages 60 - 69,Male,Black,"$25,000+","$25,000+",High school,4,Married,Pretty happy,25
Ages 40 - 49,Female,Other,"$25,000+","$25,000+",Graduate,2,Married,Pretty happy,NA
Ages 30 - 39,Female,White,11,"$20,000 to $24,999",High school,2,Divorced,Pretty happy,10
Ages 89+,Male,White,10,NA,Less than high school,3,Widowed,Very happy,NA
Ages 50 - 59,Female,Other,"$25,000+",NA,Less than high school,5,Divorced,Very happy,1
Ages 60 - 69,Female,Black,"$25,000+","$25,000+",High school,5,Widowed,Very happy,6
Ages 30 - 39,Female,White,"$1,000 to $4,999","$1,000 to $4,999",Less than high school,3,Married,Pretty happy,1
Ages 50 - 59,Male,Black,NA,"$25,000+",High school,5,Divorced,Very happy,NA
Ages 21 - 29,Female,White,"$5,000 to $9,999",NA,High school,1,Never married,Not too happy,25
Ages 50 - 59,Male,White,10,"$15,000 to $19,999",High school,3,Divorced,Not too happy,1
Ages 21 - 29,Female,Black,11,NA,High school,6,Never married,Pretty happy,4
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,2,Never married,Pretty happy,NA
Ages 30 - 39,Female,Black,11,"$15,000 to $19,999",High school,3,Divorced,Pretty happy,4
Ages 30 - 39,Female,Black,9,"$1,000 to $4,999",High school,3,Never married,Pretty happy,7
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,4,Married,Not too happy,NA
Ages 40 - 49,Male,White,"$25,000+","$15,000 to $19,999",High school,0,Never married,Pretty happy,3
Ages 50 - 59,Male,White,"$25,000+",NA,High school,2,Divorced,Very happy,NA
Ages 50 - 59,Female,Black,"$25,000+","$25,000+",High school,5,Married,Pretty happy,0
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,1,Divorced,Pretty happy,NA
Ages 21 - 29,Female,White,"$25,000+",NA,High school,1,Married,Pretty happy,NA
Ages 80 - 88,Female,White,10,NA,Graduate,5,Married,Very happy,8
Ages 30 - 39,Male,White,"$25,000+",NA,Bachelor's,3,Divorced,Pretty happy,3
Ages 50 - 59,Female,White,"$25,000+",NA,Graduate,0,Never married,Very happy,20
Ages 30 - 39,Female,White,"$25,000+",NA,Associate/junior college,2,Married,Pretty happy,NA
Ages 60 - 69,Female,Other,"$25,000+",NA,High school,3,Married,Pretty happy,1
Ages 21 - 29,Male,White,9,"$5,000 to $9,999",High school,3,Never married,Not too happy,60
Ages 50 - 59,Female,White,"$25,000+",NA,High school,3,Divorced,Pretty happy,NA
Ages 60 - 69,Female,White,9,NA,High school,2,Separated,Not too happy,9
Ages 60 - 69,Male,White,"$25,000+",NA,High school,0,Never married,Very happy,NA
Ages 50 - 59,Male,White,"$25,000+",NA,Bachelor's,0,Divorced,Very happy,4
Ages 40 - 49,Female,White,NA,NA,High school,2,Separated,Very happy,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Associate/junior college,2,Divorced,Pretty happy,21
Ages 40 - 49,Female,White,"$25,000+",NA,High school,4,Married,Very happy,10
Ages 80 - 88,Male,White,"$25,000+",NA,Bachelor's,2,Married,Pretty happy,2
Ages 70 - 79,Male,White,"$25,000+","$20,000 to $24,999",Graduate,2,Married,Very happy,NA
Ages 70 - 79,Female,Other,"$25,000+",NA,Graduate,2,Married,Pretty happy,NA
Ages 21 - 29,Male,Black,"$5,000 to $9,999","$5,000 to $9,999",High school,0,Never married,Pretty happy,15
Ages 60 - 69,Male,White,"$25,000+","$25,000+",Bachelor's,3,Married,Pretty happy,NA
Ages 21 - 29,Male,White,"$25,000+","$15,000 to $19,999",High school,0,Never married,Pretty happy,NA
Ages 60 - 69,Male,White,NA,NA,High school,2,Divorced,Not too happy,NA
Ages 60 - 69,Female,White,NA,NA,High school,1,Widowed,Pretty happy,NA
Ages 50 - 59,Female,White,9,NA,Associate/junior college,2,Widowed,Not too happy,25
Ages 21 - 29,Female,White,10,NA,High school,2,Divorced,Pretty happy,8
Ages 50 - 59,Female,White,11,NA,Associate/junior college,2,Divorced,Not too happy,NA
Ages 60 - 69,Female,White,"$25,000+",NA,Bachelor's,1,Married,Very happy,35
Ages 21 - 29,Male,White,"$25,000+",NA,High school,0,Never married,Pretty happy,NA
Ages 30 - 39,Male,White,"$25,000+",NA,High school,1,Married,Pretty happy,30
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Bachelor's,2,Married,Pretty happy,1
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,0,Never married,Very happy,12
Ages 50 - 59,Female,White,"$25,000+","$5,000 to $9,999",Associate/junior college,2,Married,Pretty happy,2
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Graduate,0,Never married,Pretty happy,7
Ages 70 - 79,Female,White,NA,NA,Less than high school,1,Married,Very happy,NA
Ages 40 - 49,Female,White,"$25,000+","$20,000 to $24,999",Graduate,4,Divorced,Pretty happy,3
Ages 50 - 59,Female,Other,"$25,000+",NA,Bachelor's,1,Divorced,Pretty happy,NA
Ages 30 - 39,Male,Other,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,3
Ages 60 - 69,Male,Black,"$25,000+","$15,000 to $19,999",Graduate,1,Married,Very happy,3
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Bachelor's,0,Married,Pretty happy,NA
Ages 50 - 59,Female,White,9,"$10,000 to $14,999",High school,2,Divorced,Pretty happy,25
Ages 21 - 29,Male,Other,11,"$5,000 to $9,999",High school,0,Never married,Pretty happy,NA
Ages 21 - 29,Female,White,"$25,000+",NA,Associate/junior college,0,Married,Very happy,10
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,3,Divorced,Pretty happy,1
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Associate/junior college,2,Married,Very happy,10
Ages 70 - 79,Female,White,11,NA,High school,3,Widowed,Pretty happy,21
Ages 21 - 29,Female,White,NA,"$25,000+",Bachelor's,0,Divorced,Not too happy,2
Ages 21 - 29,Female,Black,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,6
Ages 50 - 59,Female,White,10,NA,Less than high school,3,Never married,Not too happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,7
Ages 40 - 49,Female,White,10,"$5,000 to $9,999",High school,3,Divorced,Not too happy,NA
Ages 50 - 59,Female,White,NA,NA,High school,1,Widowed,Pretty happy,0
Ages 30 - 39,Female,White,"$25,000+",NA,Associate/junior college,4,Married,Very happy,14
Ages 60 - 69,Male,White,"$25,000+","$20,000 to $24,999",High school,2,Married,Pretty happy,10
Ages 70 - 79,Male,White,NA,NA,High school,2,Married,Very happy,NA
Ages 21 - 29,Female,White,9,"$1,000 to $4,999",High school,0,Never married,Not too happy,20
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,4,Divorced,Pretty happy,1
Ages 80 - 88,Female,White,"$25,000+",NA,High school,3,Married,Very happy,NA
Ages 50 - 59,Male,White,11,NA,Associate/junior college,3,Married,Pretty happy,1
Ages 60 - 69,Female,White,"$25,000+",NA,Bachelor's,3,Married,Pretty happy,1
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,NA
Ages 60 - 69,Male,Other,"$25,000+",NA,High school,2,Married,Very happy,0
Ages 80 - 88,Female,White,"$25,000+",NA,Less than high school,3,Widowed,Not too happy,NA
Ages 80 - 88,Female,White,"$25,000+",NA,Associate/junior college,1,Divorced,Very happy,NA
Ages 40 - 49,Female,White,"$25,000+",NA,Bachelor's,2,Married,Pretty happy,20
Ages 70 - 79,Male,White,NA,NA,High school,7,Married,Pretty happy,NA
Ages 40 - 49,Female,Other,"$25,000+",NA,High school,3,Divorced,Pretty happy,NA
Ages 70 - 79,Male,White,"$25,000+",NA,High school,4,Married,Very happy,0
Ages 60 - 69,Female,White,11,"$20,000 to $24,999",High school,0,Divorced,Pretty happy,NA
Ages 70 - 79,Female,White,11,NA,High school,3,Widowed,Pretty happy,NA
Ages 50 - 59,Female,Other,"$5,000 to $9,999",NA,High school,8+,Divorced,Not too happy,NA
Ages 21 - 29,Female,White,"$25,000+","$25,000+",Bachelor's,0,Married,Very happy,6
Ages 40 - 49,Female,Other,"$5,000 to $9,999","$1,000 to $4,999",Less than high school,6,Divorced,Very happy,NA
Ages 50 - 59,Female,Other,"$25,000+","$25,000+",Graduate,5,Married,Pretty happy,10
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,2,Married,Very happy,NA
Ages 21 - 29,Female,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,5
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Bachelor's,2,Married,Very happy,NA
Ages 21 - 29,Female,Other,"$1,000 to $4,999",NA,Less than high school,4,Never married,Not too happy,35
Ages 70 - 79,Female,Other,"$1,000 to $4,999",NA,Less than high school,7,Divorced,Pretty happy,NA
Ages 40 - 49,Female,Other,"$25,000+","$25,000+",Graduate,2,Married,Pretty happy,NA
Ages 50 - 59,Female,Other,"$5,000 to $9,999",NA,Less than high school,6,Divorced,Not too happy,NA
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,2,Divorced,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,3,Divorced,Pretty happy,0
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Very happy,14
Ages 80 - 88,Female,White,"$25,000+",NA,Less than high school,3,Widowed,Pretty happy,NA
Ages 50 - 59,Female,White,NA,NA,High school,0,Married,Very happy,0
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,0,Married,Very happy,5
Ages 60 - 69,Male,White,9,NA,Less than high school,6,Widowed,Not too happy,NA
Ages 21 - 29,Female,White,"$25,000+","$25,000+",High school,0,Never married,Very happy,1
Ages 30 - 39,Female,White,"$25,000+","$20,000 to $24,999",High school,3,Married,Very happy,7
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Associate/junior college,2,Married,Pretty happy,28
Ages 30 - 39,Male,White,"$25,000+",NA,High school,3,Divorced,Pretty happy,15
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,7
Ages 50 - 59,Male,White,"$5,000 to $9,999",NA,Less than high school,2,Widowed,Pretty happy,NA
Ages 70 - 79,Male,White,"$25,000+",NA,Less than high school,3,Married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,0,Married,Pretty happy,NA
Ages 50 - 59,Male,Other,"$25,000+",NA,Less than high school,2,Married,Pretty happy,2
Ages 50 - 59,Male,White,"$25,000+","$20,000 to $24,999",High school,2,Married,Pretty happy,15
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Bachelor's,2,Widowed,Pretty happy,NA
Ages 60 - 69,Male,White,"$25,000+",NA,Graduate,2,Married,Pretty happy,10
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,3,Married,Pretty happy,10
Ages 70 - 79,Male,White,"$25,000+",NA,Graduate,2,Married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Graduate,4,Married,Pretty happy,15
Ages 70 - 79,Female,White,"$25,000+",NA,Graduate,2,Separated,Pretty happy,0
Ages 40 - 49,Male,White,10,"$15,000 to $19,999",High school,1,Never married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,1,Married,Very happy,40
Ages 21 - 29,Male,White,"$25,000+",NA,High school,0,Never married,Very happy,NA
Ages 80 - 88,Female,White,9,NA,Less than high school,2,Widowed,Pretty happy,NA
Ages 60 - 69,Female,White,10,NA,High school,2,Divorced,Not too happy,NA
Ages 40 - 49,Male,White,"$5,000 to $9,999",NA,Less than high school,4,Divorced,Pretty happy,3
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Bachelor's,3,Married,Pretty happy,35
Ages 30 - 39,Female,Other,"$25,000+","$25,000+",High school,4,Married,Pretty happy,20
Ages 21 - 29,Female,White,9,NA,Bachelor's,1,Never married,Not too happy,3
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Bachelor's,2,Married,Pretty happy,NA
Ages 30 - 39,Female,Other,10,NA,High school,4,Divorced,Pretty happy,20
Ages 60 - 69,Female,White,"$25,000+","$25,000+",Bachelor's,0,Divorced,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,3,Divorced,Pretty happy,NA
Ages 70 - 79,Female,White,11,NA,High school,3,Widowed,Not too happy,4
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,1,Married,Pretty happy,1
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,0,Married,Very happy,NA
Ages 21 - 29,Female,White,11,"$20,000 to $24,999",High school,0,Never married,Pretty happy,30
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Bachelor's,2,Married,Pretty happy,7
Ages 30 - 39,Female,White,"$25,000+",NA,Bachelor's,0,Married,Very happy,NA
Ages 60 - 69,Male,White,10,"$1,000 to $4,999",Less than high school,2,Married,Very happy,0
Ages 30 - 39,Female,White,"$25,000+",NA,Associate/junior college,2,Married,Not too happy,15
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Bachelor's,1,Married,Pretty happy,NA
Ages 30 - 39,Male,White,"$25,000+","$10,000 to $14,999",High school,2,Never married,Pretty happy,NA
Ages 70 - 79,Female,White,"$25,000+",NA,High school,5,Married,Pretty happy,0
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Bachelor's,1,Widowed,Pretty happy,50
Ages 80 - 88,Male,White,"$1,000 to $4,999",NA,High school,4,Married,Not too happy,NA
Ages 70 - 79,Male,White,11,"$1,000 to $4,999",High school,3,Widowed,Not too happy,NA
Ages 60 - 69,Male,White,"$25,000+",NA,High school,4,Married,Very happy,NA
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Graduate,0,Never married,Pretty happy,5
Ages 60 - 69,Female,White,9,NA,High school,3,Widowed,Not too happy,NA
Ages 30 - 39,Female,White,"$25,000+","$10,000 to $14,999",High school,4,Married,Pretty happy,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,7
Ages 60 - 69,Female,White,11,"$10,000 to $14,999",High school,1,Widowed,Not too happy,0
Ages 40 - 49,Female,White,9,NA,High school,0,Never married,Pretty happy,1
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,1,Married,Very happy,NA
Ages 50 - 59,Female,White,"$25,000+","$20,000 to $24,999",High school,2,Married,Pretty happy,43
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,0,Never married,Pretty happy,40
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,0,Divorced,Not too happy,NA
Ages 60 - 69,Male,White,10,NA,High school,3,Divorced,Pretty happy,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,3
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Graduate,1,Divorced,Very happy,5
Ages 50 - 59,Female,White,"$25,000+","$20,000 to $24,999",High school,2,Married,Pretty happy,14
