intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,2,11,NA,15,5,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3,12,12,16,4,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,33,3,NA,NA,6,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,36,1,12,11,13,3,1,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2016,NA,NA,30,1,9,6,11,4,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,67,1,9,NA,15,2,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,66,2,11,NA,14,7,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,33,3,11,6,8,2,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,1,9,NA,15,NA,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,3,12,12,20,0,2,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,3,0,31,1,NA,NA,12,2,5,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,NA,8,2,NA,NA,1,2008,2,0,56,1,12,12,16,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,29,1,12,12,16,1,3,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2012,NA,NA,69,1,12,NA,13,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,31,3,12,12,12,2,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1,9,NA,12,4,4,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,1,2010,7,0,59,1,12,6,20,4,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,61,1,12,NA,12,4,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,56,1,12,12,14,3,1,2
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,8,NA,NA,NA,2,2012,NA,NA,37,1,12,12,17,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1,10,7,12,4,4,1
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,3,1,NA,NA,1,2013,24,0,19,1,8,NA,12,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,61,1,NA,NA,17,6,2,2
1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2009,NA,NA,42,1,12,11,12,1,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2008,NA,NA,56,1,12,12,20,0,3,2
1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,12,9,NA,NA,NA,2,2000,7,0,59,1,3,3,13,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,68,1,12,NA,18,1,5,2
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2010,NA,NA,62,1,12,12,16,2,2,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2006,20,0,27,1,12,12,20,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,3,NA,NA,11,0,2,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,0,0,38,1,12,7,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,63,1,12,11,16,0,1,1
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,4,0,81,1,10,NA,10,3,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,20,1,NA,NA,14,0,5,2
1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,32,3,30,7,1,2007,10,0,26,1,12,NA,17,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,24,1,7,6,16,0,5,2
1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,10,9,NA,NA,NA,2,2008,NA,NA,35,1,12,NA,19,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,52,1,12,12,15,3,1,1
1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,NA,NA,NA,2,2008,NA,NA,43,1,12,12,16,1,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,5,0,68,1,12,4,16,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,77,1,12,2,17,0,1,1
1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,5,4,NA,NA,NA,2,2014,NA,NA,22,3,NA,NA,15,0,5,1
1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,5,NA,NA,NA,2,2008,NA,NA,21,3,5,NA,15,0,5,2
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,58,1,12,12,18,0,1,2
1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2010,12,0,24,1,9,NA,15,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,23,1,NA,NA,15,0,5,1
1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,NA,NA,NA,2,2012,30,0,53,1,12,NA,17,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,70,1,12,NA,13,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,9,1,9,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1,12,7,12,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,23,1,9,3,15,0,5,1
1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,NA,1,3,NA,NA,1,2013,12,0,19,1,12,NA,13,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,70,1,12,NA,13,3,3,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,8,0,53,1,12,12,14,0,5,1
1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,NA,NA,85,1,10,NA,10,0,3,1
1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2015,5,0,57,1,12,12,14,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,12,0,1,2
1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2009,20,0,64,1,9,NA,14,2,3,2
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2012,1,0,62,1,12,12,12,1,1,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,NA,NA,NA,51,1,12,10,14,0,4,2
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,33,40,NA,NA,1,2006,2,0,36,1,12,12,19,2,1,2
1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,NA,NA,NA,2,2011,NA,NA,20,1,12,NA,13,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,26,1,9,9,11,1,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,9,NA,12,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,46,1,12,12,20,0,5,2
1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,3,NA,NA,NA,2,2008,NA,NA,25,1,11,NA,15,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,69,1,12,NA,16,1,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,12,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,3,12,NA,7,4,2,2
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,NA,NA,NA,2,2007,10,0,26,1,12,12,16,0,5,1
1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2005,NA,NA,25,1,12,11,12,0,5,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2016,21,0,26,1,8,NA,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2,11,NA,14,4,3,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,12,0,34,1,11,11,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,39,1,12,12,16,2,1,2
1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,8,10,NA,NA,NA,1,NA,15,0,61,1,NA,NA,20,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,48,1,12,12,12,0,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1,11,10,3,4,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,73,1,12,NA,15,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,83,1,12,NA,12,5,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,3,12,NA,14,4,2,1
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,56,1,12,NA,14,0,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,9,NA,12,2,3,1
1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,4,1,NA,NA,NA,2,2012,NA,NA,50,1,NA,12,12,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,57,1,11,11,12,2,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,12,NA,10,4,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,31,1,11,9,14,0,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,73,1,12,12,19,0,3,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2012,NA,NA,67,1,12,9,14,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1,9,NA,10,8,2,1
1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,8,NA,NA,NA,2,2007,NA,NA,71,1,12,NA,20,2,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,3,NA,13,2,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,12,12,12,0,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37,1,12,12,13,8,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1,12,NA,6,3,1,2
1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,5,NA,NA,NA,2,NA,8,0,46,3,NA,NA,13,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,42,1,12,12,12,4,1,1
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2010,2,0,45,1,12,10,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,49,1,NA,9,15,2,1,2
1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,NA,NA,NA,2,2004,NA,NA,50,2,12,12,20,0,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,76,3,12,NA,9,6,2,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,63,1,11,9,10,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,28,1,9,9,12,0,1,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2010,NA,NA,51,1,5,NA,12,1,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,120,0,35,1,10,NA,11,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1,12,12,12,0,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2004,NA,NA,27,1,1,10,13,3,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,11,NA,11,5,1,2
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,NA,NA,57,1,11,NA,12,2,1,2
1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,3,NA,NA,NA,2,2009,20,0,44,1,12,8,13,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,27,1,12,12,14,2,5,2
1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2008,NA,NA,35,1,12,12,14,3,3,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2008,1,0,27,1,12,11,14,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,27,1,12,NA,8,2,5,2
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,48,1,12,NA,14,2,3,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2007,10,0,30,1,12,9,12,0,4,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2007,NA,NA,34,1,12,12,17,2,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,36,1,12,12,14,3,1,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,NA,NA,NA,29,1,12,NA,12,1,1,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2009,10,0,25,1,12,NA,12,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,67,1,12,NA,14,2,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2010,NA,NA,33,1,12,12,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,50,1,12,NA,14,4,1,2
1,1,1,2,1,1,2,1,2,2,2,1,2,1,2,2,5,30,NA,NA,1,2007,15,0,23,1,12,12,13,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,35,2,12,12,13,2,1,1
1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2006,NA,NA,28,1,12,12,13,4,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,62,1,12,NA,10,3,1,2
1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,32,3,30,3,NA,1,2006,42,0,25,1,11,10,12,0,5,2
1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,5,NA,NA,NA,2,NA,4,0,30,1,12,NA,14,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,54,1,12,12,17,1,4,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,77,3,12,NA,2,6,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,12,12,12,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,54,1,12,12,15,2,3,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2013,10,0,55,1,12,12,12,2,1,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,8,19,NA,NA,1,2007,NA,NA,58,1,12,12,8,1,1,1
1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,7,NA,NA,NA,2,2012,6,0,66,1,NA,12,13,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,12,12,14,2,1,2
1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,NA,NA,NA,2,2008,NA,NA,27,1,12,12,17,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,81,1,11,NA,12,2,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2007,NA,NA,33,1,12,12,12,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,34,3,NA,12,17,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,89,1,12,NA,11,2,2,2
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,6,0,58,1,12,12,15,4,1,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,56,0,22,1,NA,12,15,0,5,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,3,0,40,1,12,12,10,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,57,1,12,NA,14,3,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2008,NA,NA,29,3,10,2,11,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1,9,NA,11,4,2,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,NA,2,2016,2,0,50,1,1,NA,15,0,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,58,1,NA,12,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,12,NA,12,5,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,53,1,12,12,20,2,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,12,NA,16,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,47,1,12,12,16,4,1,1
1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,6,NA,NA,NA,2,2013,40,0,19,1,12,9,12,0,5,2
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,NA,NA,NA,55,1,12,12,14,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,21,2,12,NA,15,0,5,1
1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,2009,NA,NA,45,3,12,11,6,5,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,51,1,12,12,14,3,1,2
1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2009,10,0,57,1,12,12,16,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,51,1,12,12,14,1,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,41,1,12,12,14,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,NA,NA,12,1,1,2
1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,5,NA,NA,NA,2,NA,NA,NA,43,1,NA,NA,15,3,1,1
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,2,0,38,1,12,12,12,4,3,2
1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,12,2,NA,NA,NA,2,2008,5,0,56,1,12,12,16,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,25,1,12,12,15,0,5,2
1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,5,5,NA,NA,NA,2,2014,NA,NA,25,3,12,12,14,0,5,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,NA,NA,NA,46,2,12,12,18,3,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,6,0,56,1,12,12,18,3,3,1
1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,5,NA,NA,NA,2,2008,15,0,33,1,12,12,15,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,36,1,11,NA,13,3,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1,12,NA,10,7,1,2
1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2008,5,0,39,1,12,1,12,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,54,1,10,NA,13,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,69,2,12,12,13,4,1,1
